ACCESSION,GENE,TOTAL_INTENSITY_1,NORM_INTENSITY_1,TOTAL_INTENSITY_2,NORM_INTENSITY_2,PVALUE_1,QVALUE_1,NORM_PVALUE_1,NORM_QVALUE_1,AVERAGE_INTENSITY_1,AVERAGE_INTENSITY_2,NORM_AVERAGE_INTENSITY_1,NORM_AVERAGE_INTENSITY_2,RATIO_2_1,NORM_RATIO_2_1,DESCRIPTION
Q9UHD8-7,9-Sep,"54770,30295,67692,","4349159.0,5958630.0,5587899.0,","2951925,3101127,3820904,","1823603.0,1597305.0,1585403.0,",0.006712352,0.023996488,0.015628347,0.02671661,50919,3291318.667,5298562.667,1668770.333,64.63832099,0.314947739,Isoform 7 of Septin-9 OS=Homo sapiens GN=SEPT9
Q9UHD9,UBQLN2,"5533,0,1454,","439361.0,0.0,120026.0,","1994624,2374800,2654719,","1232218.0,1223198.0,1101522.0,",0.006618176,0.023996488,0.010853814,0.020069098,2329,2341381,186462.3333,1185646,1005.316015,6.358635435,Ubiquilin-2 OS=Homo sapiens GN=UBQLN2 PE=1 SV=2
Q9UHF7,TRPS1,"0,0,0,","0.0,0.0,0.0,","547202,677633,820538,","338046.0,349032.0,340467.0,",0.013139696,0.023996488,9.47E-05,0.001952431,0,681791,0,342515,Infinity,Infinity,Zinc finger transcription factor Trps1 OS=Homo sapiens GN=TRPS1 PE=1 SV=2
Q9UHF7-2,TRPS1,"0,0,0,","0.0,0.0,0.0,","547202,677633,820538,","338046.0,349032.0,340467.0,",0.013139696,0.023996488,9.47E-05,0.001952431,0,681791,0,342515,Infinity,Infinity,Isoform 2 of Zinc finger transcription factor Trps1 OS=Homo sapiens GN=TRPS1
Q9UHF7-3,TRPS1,"0,0,0,","0.0,0.0,0.0,","547202,677633,820538,","338046.0,349032.0,340467.0,",0.013139696,0.023996488,9.47E-05,0.001952431,0,681791,0,342515,Infinity,Infinity,Isoform 3 of Zinc finger transcription factor Trps1 OS=Homo sapiens GN=TRPS1
Q9UHG3,PCYOX1,"0,0,0,","0.0,0.0,0.0,","1067227,1309517,1686323,","659301.0,674500.0,699708.0,",0.017231026,0.023996488,3.02E-04,0.002739924,0,1354355.667,0,677836.3333,Infinity,Infinity,Prenylcysteine oxidase 1 OS=Homo sapiens GN=PCYOX1 PE=1 SV=3
Q9UHG3-2,PCYOX1,"0,0,0,","0.0,0.0,0.0,","1067227,1309517,1686323,","659301.0,674500.0,699708.0,",0.017231026,0.023996488,3.02E-04,0.002739924,0,1354355.667,0,677836.3333,Infinity,Infinity,Isoform 2 of Prenylcysteine oxidase 1 OS=Homo sapiens GN=PCYOX1
Q9UHI6,DDX20,"0,0,0,","0.0,0.0,0.0,","258185,328960,419981,","159498.0,169436.0,174261.0,",0.018907547,0.024175061,6.71E-04,0.003575083,0,335708.6667,0,167731.6667,Infinity,Infinity,Probable ATP-dependent RNA helicase DDX20 OS=Homo sapiens GN=DDX20 PE=1 SV=2
Q9UHJ6,SHPK,"0,0,0,","0.0,0.0,0.0,","1218,1628,2252,","752.0,838.0,934.0,",0.029897579,0.032845151,0.003880863,0.009471031,0,1699.333333,0,841.3333333,Infinity,Infinity,Sedoheptulokinase OS=Homo sapiens GN=SHPK PE=1 SV=3
Q9UHL4,DPP7,"9626,5219,0,","764378.0,1026509.0,0.0,","2521909,3087160,3588462,","1557962.0,1590122.0,1488966.0,",0.009973971,0.023996488,0.08981382,0.117251534,4948.333333,3065843.667,596962.3333,1545683.333,619.5709667,2.589247674,Dipeptidyl peptidase 2 OS=Homo sapiens GN=DPP7 PE=1 SV=3
Q9UHP3,USP25,"0,0,0,","0.0,0.0,0.0,","18163,20819,28949,","11219.0,10722.0,12010.0,",0.019919957,0.024682751,0.001096355,0.004449024,0,22643.66667,0,11317,Infinity,Infinity,Ubiquitin carboxyl-terminal hydrolase 25 OS=Homo sapiens GN=USP25 PE=1 SV=4
Q9UHP3-1,USP25,"0,0,0,","0.0,0.0,0.0,","18163,20819,28949,","11219.0,10722.0,12010.0,",0.019919957,0.024682751,0.001096355,0.004449024,0,22643.66667,0,11317,Infinity,Infinity,Isoform USP25b of Ubiquitin carboxyl-terminal hydrolase 25 OS=Homo sapiens GN=USP25
Q9UHP3-3,USP25,"0,0,0,","0.0,0.0,0.0,","18163,20819,28949,","11219.0,10722.0,12010.0,",0.019919957,0.024682751,0.001096355,0.004449024,0,22643.66667,0,11317,Infinity,Infinity,Isoform USP25m of Ubiquitin carboxyl-terminal hydrolase 25 OS=Homo sapiens GN=USP25
Q9UHQ1,NARF,"1576,1873,0,","125146.0,368394.0,0.0,","106578,148661,172595,","65839.0,76570.0,71614.0,",0.018028842,0.023996488,0.479787633,0.524321032,1149.666667,142611.3333,164513.3333,71341,124.0458104,0.433648742,Nuclear prelamin A recognition factor OS=Homo sapiens GN=NARF PE=1 SV=1
Q9UHQ1-2,NARF,"1576,1873,0,","125146.0,368394.0,0.0,","106578,148661,172595,","65839.0,76570.0,71614.0,",0.018028842,0.023996488,0.479787633,0.524321032,1149.666667,142611.3333,164513.3333,71341,124.0458104,0.433648742,Isoform 2 of Nuclear prelamin A recognition factor OS=Homo sapiens GN=NARF
Q9UHQ1-3,NARF,"1576,1873,0,","125146.0,368394.0,0.0,","106578,148661,172595,","65839.0,76570.0,71614.0,",0.018028842,0.023996488,0.479787633,0.524321032,1149.666667,142611.3333,164513.3333,71341,124.0458104,0.433648742,Isoform 3 of Nuclear prelamin A recognition factor OS=Homo sapiens GN=NARF
Q9UHQ1-4,NARF,"1576,1873,0,","125146.0,368394.0,0.0,","106578,148661,172595,","65839.0,76570.0,71614.0,",0.018028842,0.023996488,0.479787633,0.524321032,1149.666667,142611.3333,164513.3333,71341,124.0458104,0.433648742,Isoform 4 of Nuclear prelamin A recognition factor OS=Homo sapiens GN=NARF
Q9UHQ4,BCAP29,"0,0,0,","0.0,0.0,0.0,","84918,109485,141253,","52459.0,56393.0,58610.0,",0.020587928,0.02501251,0.001036527,0.004325512,0,111885.3333,0,55820.66667,Infinity,Infinity,B-cell receptor-associated protein 29 OS=Homo sapiens GN=BCAP29 PE=1 SV=2
Q9UHQ4-2,BCAP29,"0,0,0,","0.0,0.0,0.0,","84918,109485,141253,","52459.0,56393.0,58610.0,",0.020587928,0.02501251,0.001036527,0.004325512,0,111885.3333,0,55820.66667,Infinity,Infinity,Isoform 2 of B-cell receptor-associated protein 29 OS=Homo sapiens GN=BCAP29
Q9UHQ9,CYB5R1,"3272,0,0,","259821.0,0.0,0.0,","837355,1015056,1289577,","517292.0,522830.0,535085.0,",0.015436602,0.023996488,0.036445306,0.053735119,1090.666667,1047329.333,86607,525069,960.2652812,6.062662371,NADH-cytochrome b5 reductase 1 OS=Homo sapiens GN=CYB5R1 PE=1 SV=1
Q9UHR4,BAIAP2L1,"0,0,0,","0.0,0.0,0.0,","121314,138232,164205,","74943.0,71199.0,68132.0,",0.007707845,0.023996488,7.59E-04,0.003798001,0,141250.3333,0,71424.66667,Infinity,Infinity,Brain-specific angiogenesis inhibitor 1-associated protein 2-like protein 1 OS=Homo sapiens GN=BAIAP2L1 PE=1 SV=2
Q9UHR5,SAP30BP,"0,0,0,","0.0,0.0,0.0,","165097,200323,249811,","101992.0,103181.0,103654.0,",0.014052351,0.023996488,2.31E-05,0.001417889,0,205077,0,102942.3333,Infinity,Infinity,SAP30-binding protein OS=Homo sapiens GN=SAP30BP PE=1 SV=1
Q9UHR5-2,SAP30BP,"0,0,0,","0.0,0.0,0.0,","165097,200323,249811,","101992.0,103181.0,103654.0,",0.014052351,0.023996488,2.31E-05,0.001417889,0,205077,0,102942.3333,Infinity,Infinity,Isoform 2 of SAP30-binding protein OS=Homo sapiens GN=SAP30BP
Q9UHR6,ZNHIT2,"0,1755,1755,","0.0,345185.0,144873.0,","54058,57310,77061,","33394.0,29518.0,31974.0,",0.012885109,0.023996488,0.318690941,0.36433898,1170,62809.66667,163352.6667,31628.66667,53.68347578,0.193621979,Zinc finger HIT domain-containing protein 2 OS=Homo sapiens GN=ZNHIT2 PE=1 SV=1
Q9UHV7,MED13,"0,0,0,","0.0,0.0,0.0,","806,1304,1017,","497.0,671.0,421.0,",0.018635833,0.024073778,0.018962524,0.031166887,0,1042.333333,0,529.6666667,Infinity,Infinity,Mediator of RNA polymerase II transcription subunit 13 OS=Homo sapiens GN=MED13 PE=1 SV=3
Q9UHV9,PFDN2,"34558,19497,69493,","2744170.0,3834804.0,5736570.0,","1789365,2058601,2405947,","1105415.0,1060331.0,998298.0,",0.007227737,0.023996488,0.073060329,0.097705236,41182.66667,2084637.667,4105181.333,1054681.333,50.61929776,0.256914676,Prefoldin subunit 2 OS=Homo sapiens GN=PFDN2 PE=1 SV=1
Q9UHW5,GPN3,"0,0,0,","0.0,0.0,0.0,","4856,6835,6332,","2999.0,3520.0,2626.0,",0.009630424,0.023996488,0.007155457,0.014718265,0,6007.666667,0,3048.333333,Infinity,Infinity,GPN-loop GTPase 3 OS=Homo sapiens GN=GPN3 PE=1 SV=2
Q9UHW5-2,GPN3,"0,0,0,","0.0,0.0,0.0,","4856,6835,6332,","2999.0,3520.0,2626.0,",0.009630424,0.023996488,0.007155457,0.014718265,0,6007.666667,0,3048.333333,Infinity,Infinity,Isoform 2 of GPN-loop GTPase 3 OS=Homo sapiens GN=GPN3
Q9UHX1-2,PUF60,"22796,8574,11640,","1810176.0,1686393.0,960869.0,","5554784,6653706,8326123,","3431579.0,3427154.0,3454765.0,",0.013627957,0.023996488,0.017837153,0.029725981,14336.66667,6844871,1485812.667,3437832.667,477.4381074,2.31377262,Isoform 2 of Poly(U)-binding-splicing factor PUF60 OS=Homo sapiens GN=PUF60
Q9UHY1,NRBP1,"0,0,0,","0.0,0.0,0.0,","210784,267560,340335,","130214.0,137813.0,141214.0,",0.018358142,0.024041012,5.68E-04,0.003396095,0,272893,0,136413.6667,Infinity,Infinity,Nuclear receptor-binding protein OS=Homo sapiens GN=NRBP1 PE=1 SV=1
Q9UHY7,ENOPH1,"3858,2769,0,","306354.0,544626.0,0.0,","1305290,1535246,1959702,","806370.0,790767.0,813141.0,",0.014083526,0.023996488,0.080702523,0.106730745,2209,1600079.333,283660,803426,724.3455561,2.832355637,Enolase-phosphatase E1 OS=Homo sapiens GN=ENOPH1 PE=1 SV=1
Q9UI08,EVL,"0,0,0,","0.0,0.0,0.0,","3901,3497,2868,","2409.0,1801.0,1190.0,",0.007625769,0.023996488,0.036159007,0.053371685,0,3422,0,1800,Infinity,Infinity,Ena/VASP-like protein OS=Homo sapiens GN=EVL PE=1 SV=2
Q9UI08-2,EVL,"0,0,0,","0.0,0.0,0.0,","3901,3497,2868,","2409.0,1801.0,1190.0,",0.007625769,0.023996488,0.036159007,0.053371685,0,3422,0,1800,Infinity,Infinity,Isoform 1 of Ena/VASP-like protein OS=Homo sapiens GN=EVL
Q9UI08-3,EVL,"0,0,0,","0.0,0.0,0.0,","3901,3497,2868,","2409.0,1801.0,1190.0,",0.007625769,0.023996488,0.036159007,0.053371685,0,3422,0,1800,Infinity,Infinity,Isoform 3 of Ena/VASP-like protein OS=Homo sapiens GN=EVL
Q9UI09,NDUFA12,"5493,2175,1967,","436186.0,427794.0,162373.0,","602520,738132,910616,","372219.0,380193.0,377843.0,",0.013927127,0.023996488,0.737217648,0.769747584,3211.666667,750422.6667,342117.6667,376751.6667,233.6552154,1.101234176,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 12 OS=Homo sapiens GN=NDUFA12 PE=1 SV=1
Q9UI10,EIF2B4,"22223,15679,14826,","1764677.0,3083854.0,1223870.0,","708534,864602,1035336,","437709.0,445331.0,429589.0,",0.012010912,0.023996488,0.102840298,0.132371448,17576,869490.6667,2024133.667,437543,49.47033834,0.216163096,Translation initiation factor eIF-2B subunit delta OS=Homo sapiens GN=EIF2B4 PE=1 SV=2
Q9UI10-3,EIF2B4,"22223,15679,14826,","1764677.0,3083854.0,1223870.0,","700986,855439,1026865,","433046.0,440611.0,426074.0,",0.012181692,0.023996488,0.102368952,0.131816956,17576,861096.6667,2024133.667,433243.6667,48.99275527,0.21403906,Isoform 3 of Translation initiation factor eIF-2B subunit delta OS=Homo sapiens GN=EIF2B4
Q9UI12,ATP6V1H,"0,0,0,","0.0,0.0,0.0,","1850505,2151109,2598197,","1143185.0,1107978.0,1078070.0,",0.009608819,0.023996488,2.87E-04,0.002681245,0,2199937,0,1109744.333,Infinity,Infinity,V-type proton ATPase subunit H OS=Homo sapiens GN=ATP6V1H PE=1 SV=1
Q9UI26,IPO11,"1200,0,0,","95289.0,0.0,0.0,","1936593,2368656,2969305,","1196366.0,1220034.0,1232052.0,",0.014913733,0.023996488,2.33E-04,0.002541958,400,2424851.333,31763,1216150.667,6062.128333,38.28828091,Importin-11 OS=Homo sapiens GN=IPO11 PE=1 SV=1
Q9UI26-2,IPO11,"1200,0,0,","95289.0,0.0,0.0,","1936593,2368656,2969305,","1196366.0,1220034.0,1232052.0,",0.014913733,0.023996488,2.33E-04,0.002541958,400,2424851.333,31763,1216150.667,6062.128333,38.28828091,Isoform 2 of Importin-11 OS=Homo sapiens GN=IPO11
Q9UI30,TRMT112,"1820,1045,2542,","144522.0,205537.0,209839.0,","980267,1127842,1437066,","605577.0,580918.0,596280.0,",0.012762106,0.023996488,0.001089645,0.004449024,1802.333333,1181725,186632.6667,594258.3333,655.6639541,3.184106748,Multifunctional methyltransferase subunit TRM112-like protein OS=Homo sapiens GN=TRMT112 PE=1 SV=1
Q9UIA9,XPO7,"20452,8934,2152,","1624044.0,1757200.0,177645.0,","6590533,7834122,10072303,","4071433.0,4035157.0,4179309.0,",0.015245141,0.023996488,0.02817501,0.04324803,10512.66667,8165652.667,1186296.333,4095299.667,776.7441816,3.452172574,Exportin-7 OS=Homo sapiens GN=XPO7 PE=1 SV=3
Q9UIB8,CD84,"0,0,0,","0.0,0.0,0.0,","11838,12709,16020,","7313.0,6546.0,6647.0,",0.008758466,0.023996488,0.001236769,0.004716978,0,13522.33333,0,6835.333333,Infinity,Infinity,SLAM family member 5 OS=Homo sapiens GN=CD84 PE=1 SV=1
Q9UIB8-2,CD84,"0,0,0,","0.0,0.0,0.0,","11838,12709,16020,","7313.0,6546.0,6647.0,",0.008758466,0.023996488,0.001236769,0.004716978,0,13522.33333,0,6835.333333,Infinity,Infinity,Isoform 2 of SLAM family member 5 OS=Homo sapiens GN=CD84
Q9UIB8-3,CD84,"0,0,0,","0.0,0.0,0.0,","11838,12709,16020,","7313.0,6546.0,6647.0,",0.008758466,0.023996488,0.001236769,0.004716978,0,13522.33333,0,6835.333333,Infinity,Infinity,Isoform 3 of SLAM family member 5 OS=Homo sapiens GN=CD84
Q9UIB8-7,CD84,"0,0,0,","0.0,0.0,0.0,","11838,12709,16020,","7313.0,6546.0,6647.0,",0.008758466,0.023996488,0.001236769,0.004716978,0,13522.33333,0,6835.333333,Infinity,Infinity,Isoform 7 of SLAM family member 5 OS=Homo sapiens GN=CD84
Q9UIC8,LCMT1,"0,0,0,","0.0,0.0,0.0,","670636,833548,1040458,","414300.0,429341.0,431719.0,",0.015545955,0.023996488,1.65E-04,0.00231252,0,848214,0,425120,Infinity,Infinity,Leucine carboxyl methyltransferase 1 OS=Homo sapiens GN=LCMT1 PE=1 SV=2
Q9UIC8-2,LCMT1,"0,0,0,","0.0,0.0,0.0,","670636,833548,1040458,","414300.0,429341.0,431719.0,",0.015545955,0.023996488,1.65E-04,0.00231252,0,848214,0,425120,Infinity,Infinity,Isoform 2 of Leucine carboxyl methyltransferase 1 OS=Homo sapiens GN=LCMT1
Q9UIC8-3,LCMT1,"0,0,0,","0.0,0.0,0.0,","670636,833548,1040458,","414300.0,429341.0,431719.0,",0.015545955,0.023996488,1.65E-04,0.00231252,0,848214,0,425120,Infinity,Infinity,Isoform 3 of Leucine carboxyl methyltransferase 1 OS=Homo sapiens GN=LCMT1
Q9UID3,VPS51,"1451,1204,0,","115220.0,236811.0,0.0,","36296,37261,53745,","22421.0,19191.0,22299.0,",0.017570643,0.023996488,0.295266977,0.340560249,885,42434,117343.6667,21303.66667,47.9480226,0.181549352,Vacuolar protein sorting-associated protein 51 homolog OS=Homo sapiens GN=VPS51 PE=1 SV=2
Q9UID3-2,VPS51,"1451,1204,0,","115220.0,236811.0,0.0,","36296,37261,53745,","22421.0,19191.0,22299.0,",0.017570643,0.023996488,0.295266977,0.340560249,885,42434,117343.6667,21303.66667,47.9480226,0.181549352,Isoform 2 of Vacuolar protein sorting-associated protein 51 homolog OS=Homo sapiens GN=VPS51
Q9UIF9,BAZ2A,"0,0,0,","0.0,0.0,0.0,","772,639,2310,","476.0,329.0,958.0,",0.146820243,0.148830465,0.090529168,0.118019445,0,1240.333333,0,587.6666667,Infinity,Infinity,Bromodomain adjacent to zinc finger domain protein 2A OS=Homo sapiens GN=BAZ2A PE=1 SV=4
Q9UIF9-2,BAZ2A,"0,0,0,","0.0,0.0,0.0,","772,639,2310,","476.0,329.0,958.0,",0.146820243,0.148830465,0.090529168,0.118019445,0,1240.333333,0,587.6666667,Infinity,Infinity,Isoform 1 of Bromodomain adjacent to zinc finger domain protein 2A OS=Homo sapiens GN=BAZ2A
Q9UIF9-3,BAZ2A,"0,0,0,","0.0,0.0,0.0,","772,639,2310,","476.0,329.0,958.0,",0.146820243,0.148830465,0.090529168,0.118019445,0,1240.333333,0,587.6666667,Infinity,Infinity,Isoform 3 of Bromodomain adjacent to zinc finger domain protein 2A OS=Homo sapiens GN=BAZ2A
Q9UIG0,BAZ1B,"0,0,0,","0.0,0.0,0.0,","156013,181909,228712,","96378.0,93695.0,94897.0,",0.012449556,0.023996488,6.67E-05,0.001805194,0,188878,0,94990,Infinity,Infinity,Tyrosine-protein kinase BAZ1B OS=Homo sapiens GN=BAZ1B PE=1 SV=2
Q9UIG0-2,BAZ1B,"0,0,0,","0.0,0.0,0.0,","156013,181909,228712,","96378.0,93695.0,94897.0,",0.012449556,0.023996488,6.67E-05,0.001805194,0,188878,0,94990,Infinity,Infinity,Isoform 2 of Tyrosine-protein kinase BAZ1B OS=Homo sapiens GN=BAZ1B
Q9UII2,ATPIF1,"3368,2604,0,","267445.0,512172.0,0.0,","11673025,15132099,16692183,","7211269.0,7794188.0,6926125.0,",0.010304021,0.023996488,1.01E-04,0.001957304,1990.666667,1.45E+07,259872.3333,7310527.333,7283.541025,28.13122597,"ATPase inhibitor, mitochondrial OS=Homo sapiens GN=ATPIF1 PE=1 SV=1"
Q9UIJ7,AK3,"3581,0,0,","284359.0,0.0,0.0,","4203427,5121424,6230281,","2596755.0,2637922.0,2585141.0,",0.012537282,0.023996488,0.001087118,0.004447235,1193.666667,5185044,94786.33333,2606606,4343.795588,27.49980834,"GTP:AMP phosphotransferase AK3, mitochondrial OS=Homo sapiens GN=AK3 PE=1 SV=4"
Q9UIM3,FKBPL,"0,0,0,","0.0,0.0,0.0,","12680,7603,9818,","7833.0,3916.0,4073.0,",0.020785071,0.025153855,0.054185765,0.075728293,0,10033.66667,0,5274,Infinity,Infinity,FK506-binding protein-like OS=Homo sapiens GN=FKBPL PE=1 SV=1
Q9UIQ6,LNPEP,"1327,1612,0,","105374.0,317059.0,0.0,","291421,336948,412411,","180028.0,173551.0,171119.0,",0.010230055,0.023996488,0.749722234,0.781114385,979.6666667,346926.6667,140811,174899.3333,354.1272542,1.242085727,Leucyl-cystinyl aminopeptidase OS=Homo sapiens GN=LNPEP PE=1 SV=3
Q9UIQ6-2,LNPEP,"1327,1612,0,","105374.0,317059.0,0.0,","291421,336948,412411,","180028.0,173551.0,171119.0,",0.010230055,0.023996488,0.749722234,0.781114385,979.6666667,346926.6667,140811,174899.3333,354.1272542,1.242085727,Isoform 2 of Leucyl-cystinyl aminopeptidase OS=Homo sapiens GN=LNPEP
Q9UIQ6-3,LNPEP,"1327,1612,0,","105374.0,317059.0,0.0,","291421,336948,412411,","180028.0,173551.0,171119.0,",0.010230055,0.023996488,0.749722234,0.781114385,979.6666667,346926.6667,140811,174899.3333,354.1272542,1.242085727,Isoform 3 of Leucyl-cystinyl aminopeptidase OS=Homo sapiens GN=LNPEP
Q9UIW2,PLXNA1,"0,0,0,","0.0,0.0,0.0,","186804,203406,248509,","115401.0,104768.0,103113.0,",0.007414251,0.023996488,0.001273953,0.004799897,0,212906.3333,0,107760.6667,Infinity,Infinity,Plexin-A1 OS=Homo sapiens GN=PLXNA1 PE=1 SV=3
Q9UJ14,GGT7,"0,0,0,","0.0,0.0,0.0,","1597,1358,2142,","986.0,699.0,888.0,",0.018139782,0.023996488,0.009506775,0.018056403,0,1699,0,857.6666667,Infinity,Infinity,Gamma-glutamyltransferase 7 OS=Homo sapiens GN=GGT7 PE=1 SV=2
Q9UJ14-5,GGT7,"0,0,0,","0.0,0.0,0.0,","1597,1358,2142,","986.0,699.0,888.0,",0.018139782,0.023996488,0.009506775,0.018056403,0,1699,0,857.6666667,Infinity,Infinity,Isoform 3 of Gamma-glutamyltransferase 7 OS=Homo sapiens GN=GGT7
Q9UJ41,RABGEF1,"0,0,0,","0.0,0.0,0.0,","16556,20400,24870,","10227.0,10506.0,10318.0,",0.013317278,0.023996488,6.30E-05,0.001805194,0,20608.66667,0,10350.33333,Infinity,Infinity,Rab5 GDP/GTP exchange factor OS=Homo sapiens GN=RABGEF1 PE=1 SV=2
Q9UJ41-2,RABGEF1,"0,0,0,","0.0,0.0,0.0,","16556,20400,24870,","10227.0,10506.0,10318.0,",0.013317278,0.023996488,6.30E-05,0.001805194,0,20608.66667,0,10350.33333,Infinity,Infinity,Isoform 2 of Rab5 GDP/GTP exchange factor OS=Homo sapiens GN=RABGEF1
Q9UJ41-3,RABGEF1,"0,0,0,","0.0,0.0,0.0,","16556,20400,24870,","10227.0,10506.0,10318.0,",0.013317278,0.023996488,6.30E-05,0.001805194,0,20608.66667,0,10350.33333,Infinity,Infinity,Isoform 3 of Rab5 GDP/GTP exchange factor OS=Homo sapiens GN=RABGEF1
Q9UJ41-4,RABGEF1,"0,0,0,","0.0,0.0,0.0,","16556,20400,24870,","10227.0,10506.0,10318.0,",0.013317278,0.023996488,6.30E-05,0.001805194,0,20608.66667,0,10350.33333,Infinity,Infinity,Isoform 4 of Rab5 GDP/GTP exchange factor OS=Homo sapiens GN=RABGEF1
Q9UJ70,NAGK,"0,0,0,","0.0,0.0,0.0,","20138,23056,30294,","12439.0,11874.0,12568.0,",0.014850744,0.023996488,3.00E-04,0.002739924,0,24496,0,12293.66667,Infinity,Infinity,N-acetyl-D-glucosamine kinase OS=Homo sapiens GN=NAGK PE=1 SV=4
Q9UJ70-2,NAGK,"0,0,0,","0.0,0.0,0.0,","20138,23056,30294,","12439.0,11874.0,12568.0,",0.014850744,0.023996488,3.00E-04,0.002739924,0,24496,0,12293.66667,Infinity,Infinity,Isoform 2 of N-acetyl-D-glucosamine kinase OS=Homo sapiens GN=NAGK
Q9UJ83,HACL1,"0,0,0,","0.0,0.0,0.0,","200689,238762,276117,","123979.0,122980.0,114569.0,",0.008230948,0.023996488,6.13E-04,0.003465818,0,238522.6667,0,120509.3333,Infinity,Infinity,2-hydroxyacyl-CoA lyase 1 OS=Homo sapiens GN=HACL1 PE=1 SV=2
Q9UJ83-2,HACL1,"0,0,0,","0.0,0.0,0.0,","200689,238762,276117,","123979.0,122980.0,114569.0,",0.008230948,0.023996488,6.13E-04,0.003465818,0,238522.6667,0,120509.3333,Infinity,Infinity,Isoform 2 of 2-hydroxyacyl-CoA lyase 1 OS=Homo sapiens GN=HACL1
Q9UJ83-3,HACL1,"0,0,0,","0.0,0.0,0.0,","200689,238762,276117,","123979.0,122980.0,114569.0,",0.008230948,0.023996488,6.13E-04,0.003465818,0,238522.6667,0,120509.3333,Infinity,Infinity,Isoform 3 of 2-hydroxyacyl-CoA lyase 1 OS=Homo sapiens GN=HACL1
Q9UJA5,TRMT6,"0,0,0,","0.0,0.0,0.0,","32560,46258,49753,","20114.0,23826.0,20643.0,",0.01465725,0.023996488,0.002887289,0.007823006,0,42857,0,21527.66667,Infinity,Infinity,tRNA (adenine(58)-N(1))-methyltransferase non-catalytic subunit TRM6 OS=Homo sapiens GN=TRMT6 PE=1 SV=1
Q9UJA5-4,TRMT6,"0,0,0,","0.0,0.0,0.0,","32560,46258,49753,","20114.0,23826.0,20643.0,",0.01465725,0.023996488,0.002887289,0.007823006,0,42857,0,21527.66667,Infinity,Infinity,Isoform 4 of tRNA (adenine(58)-N(1))-methyltransferase non-catalytic subunit TRM6 OS=Homo sapiens GN=TRMT6
Q9UJC5,SH3BGRL2,"0,0,0,","0.0,0.0,0.0,","267651,293375,379938,","165344.0,151108.0,157645.0,",0.011522903,0.023996488,6.77E-04,0.003584902,0,313654.6667,0,158032.3333,Infinity,Infinity,SH3 domain-binding glutamic acid-rich-like protein 2 OS=Homo sapiens GN=SH3BGRL2 PE=1 SV=2
Q9UJS0,SLC25A13,"17866,2249,985,","1418695.0,442348.0,81310.0,","6600680,8444704,11165156,","4077707.0,4349661.0,4632778.0,",0.022292079,0.026105852,0.005377054,0.011895561,7033.333333,8736846.667,647451,4353382,1242.205687,6.723878718,Calcium-binding mitochondrial carrier protein Aralar2 OS=Homo sapiens GN=SLC25A13 PE=1 SV=2
Q9UJS0-2,SLC25A13,"17866,2249,985,","1418695.0,442348.0,81310.0,","6600680,8444704,11165156,","4077707.0,4349661.0,4632778.0,",0.022292079,0.026105852,0.005377054,0.011895561,7033.333333,8736846.667,647451,4353382,1242.205687,6.723878718,Isoform 2 of Calcium-binding mitochondrial carrier protein Aralar2 OS=Homo sapiens GN=SLC25A13
Q9UJT0,TUBE1,"0,0,0,","0.0,0.0,0.0,","3962,4414,7461,","2447.0,2273.0,3095.0,",0.040696274,0.0428479,0.00909167,0.017490559,0,5279,0,2605,Infinity,Infinity,Tubulin epsilon chain OS=Homo sapiens GN=TUBE1 PE=2 SV=1
Q9UJU6,DBNL,"11160,8755,8787,","886189.0,1721993.0,725356.0,","1517207,1799130,2272614,","937279.0,926679.0,942971.0,",0.013845965,0.023996488,0.627182746,0.667564065,9567.333333,1862983.667,1111179.333,935643,194.7233991,0.842027,Drebrin-like protein OS=Homo sapiens GN=DBNL PE=1 SV=1
Q9UJU6-2,DBNL,"11160,8755,8787,","886189.0,1721993.0,725356.0,","1517207,1799130,2272614,","937279.0,926679.0,942971.0,",0.013845965,0.023996488,0.627182746,0.667564065,9567.333333,1862983.667,1111179.333,935643,194.7233991,0.842027,Isoform 2 of Drebrin-like protein OS=Homo sapiens GN=DBNL
Q9UJV9,DDX41,"0,0,0,","0.0,0.0,0.0,","405613,495191,623909,","250574.0,255058.0,258878.0,",0.015185348,0.023996488,8.87E-05,0.001948313,0,508237.6667,0,254836.6667,Infinity,Infinity,Probable ATP-dependent RNA helicase DDX41 OS=Homo sapiens GN=DDX41 PE=1 SV=2
Q9UJW0,DCTN4,"0,0,0,","0.0,0.0,0.0,","367072,439228,587599,","226766.0,226234.0,243812.0,",0.018966352,0.024179795,6.17E-04,0.003478,0,464633,0,232270.6667,Infinity,Infinity,Dynactin subunit 4 OS=Homo sapiens GN=DCTN4 PE=1 SV=1
